,x1,y1,x2,y2,vx1,vy1,vx2,vy2,m1,m2,t,x1t,y1t,x2t,y2t
0,-3.1767328817806826,3.5285933359639046,-2.610198639797201,3.7886490382018474,0.7727736366221649,-0.6484386043837466,-0.25606957161319954,-1.0762650329075318,1.7124135974024668,7.187212356153809,1.1532333034435032,-3.5788441783499207,2.300292111567955,-2.5973671280834805,2.6619475671012474
1,2.1676876596032733,4.11279885045658,2.6655900689789935,4.543014747171057,-0.17291047637716858,1.6793638466962266,-0.3129032624224462,-0.006687088419116066,4.355680701025013,3.8678646955543643,1.070974433008735,2.4105512775035445,5.7420766459813795,1.8484470553673948,4.726480369080795
2,-2.4201044755146164,2.364521922615179,-3.190364823283927,2.4334198498325774,-1.3177294762319611,0.42017719950114396,-0.3066070695960945,0.7448094895478716,3.5666539200251153,2.207300596290474,0.9557355978677575,-3.6657941680628587,3.0995435017777293,-3.505555400786494,2.6064684070957402
3,-1.2573287351236893,4.287604366511024,-1.711569703897184,3.9297072536141475,-0.1344181242259816,-0.4006667134796255,-0.17121732286243835,1.6283974706926339,5.834528394473656,8.010840260876627,0.7998893207988077,-1.9107875162448216,4.180594195037543,-1.450901214033522,5.076762130503474
4,4.625560304052561,3.9075051028169216,4.547056604035801,3.7928167551421796,-3.5832833902023005,0.2887384907574603,2.799465546999162,-2.1382032254110777,9.186412108289842,3.890986500780318,0.8322419697780805,1.7685142847222874,3.7988732413533266,6.581504643072046,2.837124536405576
5,-2.827680837705535,-2.220394486178585,-3.30552157812033,-2.4706988251458517,-0.34799456937921347,-2.2634399029331043,1.0686100327825496,-1.7664424613730858,6.519439011620097,6.169534795250891,1.1642388834242918,-2.0749822257037644,-4.589458711326684,-3.2849187859046145,-4.808473328490417
6,2.1160379440595207,3.053749289453039,1.3868033162740678,3.339085825231332,-1.1586575025286123,-1.6697255396936286,0.83926942566088,-1.1835286782843117,9.229792825949149,5.715589481810317,0.8661854376799287,1.1275667895400057,2.0488292368583427,2.089315734553025,1.601183188017431
7,2.1238335500078502,-4.9267146098105785,1.9982476140834637,-4.8692428980112705,3.211497381760772,2.2198714582713057,1.6611457803626473,-3.1261194217135073,9.16537881590528,7.2591523377546086,0.8396000196569882,4.087258194284701,-3.507367599373723,4.318363853607973,-6.9327629279830445
8,-0.5005882925175236,-2.610922193398646,-0.5331997675481999,-2.146384971677229,1.456577795982051,-1.931336234269251,1.918876748332393,-0.4250458791857988,6.529396543357686,4.4505467281687645,0.9681602832718729,0.9262097071080462,-4.226287473388699,1.3002306974882953,-2.9312417937133732
9,-4.344041178729782,-0.8901820857171678,-4.922203756467699,-0.1547865222763194,-0.8018032467969465,0.5833827881368568,0.2755400875239487,0.6997241605456195,3.041630496666002,1.59762617130909,0.6852166421422033,-4.906201917160485,-0.45704694684155406,-4.709121649979317,0.2611038378354532
10,2.096364687097977,1.4148311970356433,1.2718126561112646,1.9141706430414267,0.1205283693854251,-0.08148822507561589,-0.9996132282976402,-0.7537682531004013,1.0675771087123127,7.941236544615811,1.15798978816806,2.001889789772964,1.3860498435027784,0.1457345656842774,1.0324983225032984
11,-0.8139747268014927,2.0980284807323937,-1.2272487992780647,2.459495596773257,-0.7104642328631787,-1.1305291944416982,0.9437821883372074,-1.0702953373277075,1.3932566989106687,7.968756091365481,0.8936300924123116,-1.0339052296519706,2.0114994125344623,-0.45640850930329874,1.3415398242688887
12,0.14928629602701804,-1.9980993574608585,0.9218503158880049,-2.4461795516087617,0.5255122686889964,0.5880059527259949,0.15987001714372268,-0.7998785296874751,1.2455291084512472,5.589312636946956,1.085697544284092,0.836623400422967,-1.4974248372470784,1.0693952390446795,-3.283915549937392
13,-1.8741836940645773,4.613398638533724,-2.1144432335368637,4.042630591621516,-0.8542955446454902,1.7572139758251977,0.18955686314221154,-1.2488602709609642,7.5322564461117025,5.305326088478192,1.0381013161879578,-2.778015463949309,6.300965490435101,-1.8935474422331502,2.9401244495326515
14,1.7241531074537892,3.6527454195288076,1.041359553763764,3.2240775185098025,-0.8953468638263266,0.6328705261555101,1.5965452075594266,-0.5618305984431973,5.003217062055709,8.534900090735922,1.1556535881046452,0.6304301135193768,3.9397123081793497,2.9210060956586044,2.83531345930202
15,-0.6799059208938303,-3.3913598733289385,-0.7733508429651363,-2.655542233637458,0.3010656015720634,-0.08285167285463624,-0.024952109787917395,0.6173172631109312,3.387578169284772,7.2642361866705505,0.9969381757401201,-0.437923932452539,-3.178442269824247,-0.77110358453037,-2.177924785099515
16,-4.132060882634065,0.02252109751958109,-4.204321658782081,0.330586535137198,-2.93889379919235,-1.296772593767195,-1.6461907964631477,0.8334760890210138,3.206922287728615,9.427781381395043,0.6946606001868428,-6.128836613283453,-0.42274941748567035,-5.363090275584198,0.7546124393154884
